1380.71, 1450.07, 1631.74, 1181.62, 1266.66, 1653.42, 1789.24, 836.22, 867.26, 1157.42, 1291.46, 1245.19, 1199.48, 1090.30, 1080.36, 1178.66, 1090.21, 1116.99, 1270.96, 1114.78
1421.36, 1450.07, 1600.58, 1056.85, 1339.52, 1523.45, 1598.85, 909.87, 921.37, 1109.91, 1339.71, 1200.17, 1248.91, 1160.87, 1082.31, 1240.14, 1160.39, 1188.97, 1224.25, 1135.72
1344.98, 1450.07, 1666.85, 1345.87, 1152.88, 1789.65, 1670.95, 764.82, 800.94, 1200.17, 1255.72, 1295.42, 1145.37, 1091.36, 1138.55, 1244.27, 1110.21, 1118.58, 1288.32, 1183.19
1305.69, 1409.85, 1568.45, 1100.25, 1378.54, 1552.14, 1836.54, 799.64, 811.37, 1112.47, 1364.24, 1198.68, 1287.99, 1148.74, 1142.36, 1159.48, 1075.01, 1180.17, 1200.98, 1128.78
1459.85, 1503.21, 1702.54, 1369.87, 1156.78, 1758.41, 1527.96, 887.46, 915.64, 1195.62, 1223.45, 1387.48, 1109.48, 1101.32, 1065.36, 1115.48, 1166.44, 1100.58, 1246.74, 1179.11
1370.99, 1465.44, 1600.99, 1256.99, 1167.01, 1601.62, 1596.33, 780.12, 708.69, 1289.65, 1462.84, 1271.25, 1358.66, 1189.68, 1288.99, 1080.98, 1291.32, 1401.48, 1458.66, 1388.65
1350.54, 1440.01, 1528.44, 1109.65, 1002.36, 1400.37, 1795.22, 702.12, 650.85, 1200.63, 1500.45, 1398.74, 1257.45, 1225.32, 1108.78, 1060.58, 1406.58, 1377.87, 1508.66, 1324.17
1400.14, 1480.95, 1558.65, 1324.41, 1295.39, 1825.69, 1498.65, 866.25, 759.66, 1199.57, 1415.22, 1333.85, 1211.36, 1159.68, 1190.52, 1099.85, 1184.11, 1434.87, 1401.22, 1447.89
1342.51, 1500.32, 1678.65, 1202.52, 1059.45, 1655.88, 1401.23, 658.39, 614.22, 1244.12, 1369.87, 1301.44, 1386.77, 1109.88, 1154.47, 1095.98, 1233.57, 1345.88, 1498.78, 1355.87
1415.22, 1418.98, 1655.32, 1311.54, 1289.47, 1534.62, 1688.28, 905.47, 801.45, 1328.45, 1554.25, 1366.88, 1300.65, 1278.54, 1236.69, 1069.11, 1378.99, 1469.85, 1418.47, 1412.25
